coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
15,2013-04-08,4,233.3075,80.55435944131145,150.67,9.44,18.88,37.76,0.0,0.0,0.0,0.0,0.0,0.0,234.6678125,55.94321418090513,0.0,0.0,0.0,0.0
16,2013-01-07,102,76.36284313725496,30.108839574938912,70.88,7.00127450980392,20.627917911642047,0.0,2.1826470588235294,7.6917135464173265,0.0,0.10784313725490197,0.342005232578176,0.0,76.35983830986488,21.28788615032942,2.181174065726278,5.256265088751954,0.10773220029490065,0.23207993420955397
17,2013-02-02,74,251.71729729729728,161.62465896983625,448.1,55.59054054054054,115.57923313126221,49.86,6.257432432432432,28.07213906967951,0.0,0.14864864864864866,0.6554812606629884,0.0,250.6546774147365,107.6383001441161,6.252975547996661,19.67909470182082,0.148574499958369,0.45963170068361353
18,2013-03-11,252,264.2070238095241,182.68845190442244,178.1,38.33710317460318,65.5357933947378,27.78,1.2777380952380952,8.604454468243347,0.0,0.031746031746031744,0.19705027718117593,0.0,264.3579010410792,133.094348053878,1.2775927014610151,6.029833581842925,0.03174058832495047,0.13806480288334824
19,2013-03-11,309,262.37760517799376,207.44941895812667,195.55,18.91543689320388,34.48752763756792,28.14,0.0,0.0,0.0,0.0,0.0,0.0,262.09902540574797,146.93307069536112,0.0,0.0,0.0,0.0
20,2013-05-19,503,9743.575884691849,3957.8666541656135,14263.739999999998,674.9886083499011,405.1456736908468,694.1999999999998,8.846838966202782,30.38431217655163,0.0,0.2286282306163022,0.5405982989935794,0.0,9730.015197579558,3541.9809302909716,8.846836267201752,22.13044133194785,0.22862812955527076,0.40199974361820434
21,2013-05-19,503,21693.17411530815,8825.53624129221,29360.939999999995,4682.589483101391,2049.428797592667,5376.239999999993,118.73687872763416,114.65617796619568,138.93,4.274353876739562,3.863750001452603,7.0,21664.8854409961,8066.212319327773,118.64135666785847,95.49966877779318,4.269617365642131,3.2597539864617944
22,2013-05-19,502,28051.689083665355,11194.928802133865,38160.35000000002,7321.4832270916295,2977.2812566515017,8973.659999999994,138.5042231075698,141.58665195022124,121.11000000000001,4.414342629482071,3.9869589642445935,5.0,28013.21039611716,10292.480490440388,138.42821952344937,109.42982372676587,4.411074431339812,3.1915471369454984
23,2013-05-19,503,21765.65487077534,8180.771547456464,30334.52999999999,2296.6262823061625,1205.809534853049,4300.729999999998,200.1107157057654,188.6732544366736,251.12,4.282306163021869,3.6060795624140005,7.0,21737.16411521026,7417.936449256849,199.88369609998344,145.52184992007864,4.276001892979047,2.8121921067702553
24,2013-05-19,502,24528.306474103574,10212.794968390639,29541.98999999999,5991.07549800797,2910.537127891203,9555.680000000004,43.63587649402393,123.4910248976344,0.0,1.245019920318725,1.4496627385328678,0.0,24496.500427450374,9160.075715218818,43.641744866134,87.72135353086497,1.2450076255110971,1.0801454206892473
25,2013-05-19,26,221.58153846153846,52.06565452905073,427.08,8.220384615384615,16.578390870230855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.84019893495466,33.75825357911825,0.0,0.0,0.0,0.0
26,2013-05-19,55,366.9410909090907,259.0404014725969,1441.54,28.561090909090893,77.04709319084172,160.29,1.2952727272727271,9.605999640376274,0.0,0.01818181818181818,0.13483997249264842,0.0,359.84311458827455,177.63823032380824,1.2952727172427516,6.729280370333706,0.01818181804102683,0.09445929773068087
27,2013-05-19,419,683.2415513126491,539.5846927418971,283.54,495.74212410501235,561.4172956372939,141.39999999999998,11.12758949880668,37.025067425459106,0.0,0.37708830548926014,0.7953513979685148,0.0,682.8191990215842,404.2643521957952,11.12718845069735,26.336348520748135,0.377078967005698,0.5878600072250658
28,2013-07-15,152,250.56164473684203,104.79787635255497,515.77,26.215657894736818,40.50404677143163,0.0,3.632236842105263,12.2275953892471,0.0,0.09210526315789473,0.2901304378473468,0.0,249.8535901502975,76.36929099895515,3.6322891857468487,8.289456761909067,0.09210598127607372,0.195441723661438
29,2013-08-10,549,9729.501420765027,3845.60175565743,6650.4800000000005,660.6309107468131,394.6960483236532,209.07999999999998,9.808724954462658,30.136766693947987,0.0,0.27140255009107467,0.5896940627628182,0.0,9723.271342759508,3425.428573611192,9.804228887356519,21.893933556796085,0.27122966124430975,0.43934097991035004
30,2013-08-10,549,21868.97755919854,8582.437315797688,19650.31000000002,4668.4334244080155,1991.8752154837225,4769.670000000001,120.43180327868855,112.98836031644024,183.44,4.408014571948998,3.8966120264222877,6.0,21852.14832467978,7819.197107785161,120.30380672784939,93.64891890153449,4.404022044972142,3.2716833396493468
31,2013-08-10,548,28026.351240875934,10749.881128259338,23466.76000000001,7299.83040145985,2884.0342847089128,8613.330000000004,141.43198905109494,138.22452158078735,236.88,4.507299270072993,3.9245560777661788,10.0,28004.9259949623,9862.658999572332,141.30667833417985,106.76424575839395,4.5013091348839165,3.1275034411127756
32,2013-08-10,549,22004.25695810565,7976.857973924741,22861.519999999997,2346.4509836065567,1192.9676702807844,3181.539999999999,200.79865209471762,185.4985129832117,106.85999999999999,4.304189435336976,3.53093739861724,3.0,21985.945760179755,7209.334887862547,200.666177479276,142.29306412532725,4.301156578076513,2.743295432076794
33,2013-08-10,548,24574.033193430638,9950.709497448854,16321.320000000007,6058.2535218978155,2854.611409480044,5139.210000000002,43.62142335766428,119.03288321797577,71.24,1.2463503649635037,1.4358575272737724,1.0,24560.02930745543,8888.27844654097,43.60143159019488,84.5318341750453,1.2463963769741382,1.0638810911787893
34,2013-08-10,295,123.06569491525433,78.39189042971667,78.01,17.42664406779661,28.827275218489543,0.0,1.5925423728813557,8.777493210009895,0.0,0.04745762711864407,0.22838975831204272,0.0,123.04808165516808,56.06297852018566,1.592543293364762,6.337861849542754,0.047457670183374885,0.162302811730404
35,2013-07-15,116,252.72965517241394,150.18239893937107,320.58,54.55586206896551,96.12047064305125,84.42,4.682672413793103,22.87596275409052,0.0,0.1206896551724138,0.5462149985012369,0.0,252.50175216606772,104.85281192041167,4.671299490547789,16.092566741598638,0.12037037040560174,0.38305749254663785
36,2013-08-10,17,489.91764705882343,106.46331900761712,818.9,12.530000000000001,21.477609271052494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1522002589768,71.23859820085855,0.0,0.0,0.0,0.0
37,2013-09-16,534,1121.9453745318347,1042.9940711615716,1551.2499999999998,7.602715355805247,30.117650879329606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.9301162654956,894.7591823764288,0.0,0.0,0.0,0.0
38,2013-09-16,420,204.183595238095,289.2751187356104,76.22,101.27516666666673,289.9102020220877,0.0,0.8225952380952382,5.0299486067090955,0.0,0.04047619047619048,0.22017515679662206,0.0,204.11055769639373,260.45130033429973,0.822595238095237,3.607674064713684,0.04047619047619045,0.16384730256812885
39,2013-10-08,205,268.69673170731716,181.53481851935217,320.58,49.06975609756098,93.07384687966557,84.42,4.2568780487804885,26.766804598997954,0.0,0.1024390243902439,0.49925817758089497,0.0,268.6394432298118,131.90741037245309,4.2354266787112325,18.81230553640442,0.10183679614573925,0.3493522124628513
40,2013-10-08,412,271.5840048543692,215.66210828765313,124.31,18.539563106796116,32.68371678488163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5783733673434,153.19910379199666,0.0,0.0,0.0,0.0
41,2013-10-08,461,688.6959436008673,533.2678927647221,1905.6699999999996,488.1093058568333,556.9755865233192,1660.2300000000007,11.326898047722349,35.897594677329614,89.04999999999998,0.40130151843817785,0.8166197815291064,4.0,687.381982314564,397.76636793216,11.259707908313487,25.481797531370344,0.39825197623620245,0.5964201460813656
42,2013-10-21,540,4995.442240740741,2221.9104402698836,5429.480000000001,645.7852777777772,363.79613945924626,727.38,57.04411111111112,99.45439190293054,35.62,1.1425925925925926,1.4695552129396967,1.0,4990.970401931563,1858.1765579067844,56.987145328920995,75.5710968669528,1.1416220843453009,1.1079173038074308
43,2013-10-21,540,4995.442240740741,2221.9104402698836,5429.480000000001,645.7852777777772,363.79613945924626,727.38,57.04411111111112,99.45439190293054,35.62,1.1425925925925926,1.4695552129396967,1.0,4990.970401931563,1858.1765579067844,56.987145328920995,75.5710968669528,1.1416220843453009,1.1079173038074308
44,2013-10-21,504,652.6134920634919,466.7779851394481,386.83,49.902519841269815,113.99748337269452,0.0,4.180396825396822,14.05947173150739,0.0,0.18055555555555555,0.5579168946366143,0.0,652.3532617243683,374.6300136658613,4.179768064116059,10.922894972649967,0.1805379036386335,0.43264222844947814
45,2013-02-16,165,71.65733333333336,50.39620444154323,28.14,3.5010303030303036,6.520412846446191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61215631613227,35.89860820773933,0.0,0.0,0.0,0.0
46,2013-02-16,9,112.83777777777777,2.376666666666666,113.63,0.7911111111111111,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.54920592210871,2.340877253870056,0.0,0.0,0.0,0.0
47,2013-02-16,5,102.22999999999999,21.72587052341056,63.76,1.424,3.1841607999597006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01356265098536,14.15595649447818,0.0,0.0,0.0,0.0
48,2013-02-16,21,109.65809523809524,30.0058873588247,205.88,6.986190476190478,4.598461129759038,7.12,0.0,0.0,0.0,0.0,0.0,0.0,107.38827454612779,23.798333640066147,0.0,0.0,0.0,0.0
49,2013-02-16,18,217.4377777777778,42.09698040806637,213.36,56.25888888888889,40.42589049386818,35.62,0.0,0.0,0.0,0.0,0.0,0.0,218.27129134933602,28.280580505490924,0.0,0.0,0.0,0.0
50,2013-02-16,7,193.21142857142857,18.847262779664177,213.36,62.892857142857146,14.337640106012,56.99,0.0,0.0,0.0,0.0,0.0,0.0,192.81212236984746,15.044239070541398,0.0,0.0,0.0,0.0
51,2013-02-16,12,231.26083333333335,68.57622626197313,213.36,38.468333333333334,31.936921304725697,35.62,0.0,0.0,0.0,0.0,0.0,0.0,230.7082223884597,47.48038722102154,0.0,0.0,0.0,0.0
52,2013-02-16,36,254.41388888888883,82.70964114739078,213.36,111.25250000000001,69.71917118493512,106.86,0.0,0.0,0.0,0.0,0.0,0.0,255.07560247989764,53.54243981410992,0.0,0.0,0.0,0.0
53,2013-02-16,19,243.39473684210532,149.55695278493673,213.36,44.898947368421055,33.17116584135766,35.62,0.0,0.0,0.0,0.0,0.0,0.0,238.7282696538602,104.93472901985676,0.0,0.0,0.0,0.0
54,2013-02-16,15,106.24066666666668,29.29217825062975,102.94,5.697333333333335,8.780512893143923,3.56,0.0,0.0,0.0,0.0,0.0,0.0,105.53424273456498,22.03927848528489,0.0,0.0,0.0,0.0
55,2013-02-16,92,116.83586956521727,54.06731216077318,333.4,37.41304347826087,42.105992493020096,78.37,0.8710869565217392,8.355172571266985,0.0,0.010869565217391304,0.10425720702853739,0.0,116.13516436938133,38.510155904669425,0.8710869565218247,5.875447975724129,0.010869565217392376,0.07331479879865399
56,2013-02-16,398,361.30763819095483,196.46453599114605,454.56999999999994,24.619748743718596,48.086269592914,4.27,0.9395728643216079,5.279230925256415,0.0,0.032663316582914576,0.17797756123548333,0.0,360.77134700286456,157.406127768276,0.9395728643216075,4.101839228137191,0.03266331658291459,0.14122031885767078
57,2013-02-16,67,269.4225373134329,127.69058030258124,234.74,29.429552238805933,27.591145507255277,0.0,3.152686567164179,25.80585173138235,0.0,0.014925373134328358,0.12216944435630521,0.0,268.5646215450015,90.97899342271299,3.1526870615256075,18.108730051239423,0.014925375474722386,0.08572991550082577
58,2013-02-16,1,237.23,,237.23,189.5,,189.5,0.0,,0.0,0.0,,0.0,237.23,,0.0,,0.0,
59,2013-02-16,273,687.7037362637362,468.08763319092617,1152.29,259.2835531135533,384.7540282595638,431.0,0.0,0.0,0.0,0.0,0.0,0.0,686.3391007997267,363.51175913564344,0.0,0.0,0.0,0.0
60,2013-02-16,51,337.9541176470587,279.1250127392848,248.98,63.836666666666616,50.09075594025974,35.62,39.06333333333333,278.9679991803122,0.0,0.0196078431372549,0.14002800840280097,0.0,336.38798071785,198.1711814505119,39.06330883181556,195.27760442548654,0.019607830838716186,0.09801960839134362
61,2013-02-16,3,118.49333333333334,54.25350249830267,106.5,11.873333333333333,20.56521658853447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.48269230769232,44.49065120699501,0.0,0.0,0.0,0.0
62,2013-02-16,341,630.5884457478,449.75878778935896,710.96,216.29700879765394,289.1969602982235,142.48,0.0,0.0,0.0,0.0,0.0,0.0,629.89455396487,349.563439203141,0.0,0.0,0.0,0.0
63,2013-02-16,357,317.22047619047606,201.39374599220457,445.96,39.07739495798321,81.04707543603296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.88007658121234,150.78024084152761,0.0,0.0,0.0,0.0
64,2013-02-16,353,548.9491218130298,370.28840958705507,1392.0199999999995,299.78776203966015,265.20381311603364,996.6399999999999,1.1876487252124646,13.072527028914878,0.0,0.0084985835694051,0.09192549245318597,0.0,547.3999596119671,292.7093909968903,1.18698570383138,9.205418202958482,0.00849469761624026,0.06472245420649672
65,2013-02-16,200,145.3195000000001,89.36383706300397,556.38,44.62750000000009,37.132414367149195,97.60000000000001,0.8887,9.039119354423724,0.0,0.01,0.09974842727441166,0.0,144.36532555924586,66.28268071768892,0.8886999972415472,6.360652334344687,0.009999999961280415,0.07017747800532202
66,2013-02-16,29,102.7348275862069,13.194352044040246,113.63,10.404482758620688,12.442922998983027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.69541510173444,10.839885017854987,0.0,0.0,0.0,0.0
67,2013-02-16,238,277.9510924369748,196.2522475037631,178.1,37.9171008403361,38.94519868792699,20.66,0.0,0.0,0.0,0.0,0.0,0.0,277.61879833342465,137.80330975453714,0.0,0.0,0.0,0.0
68,2013-02-16,171,92.31614035087719,64.31405841432618,35.26,8.462397660818706,9.055781226883248,7.12,0.10415204678362572,1.3619647400782346,0.0,0.005847953216374269,0.07647191129018725,0.0,92.38864749244367,48.166050878046555,0.10415204677366888,0.9602178124447119,0.00584795321581521,0.05391453186101693
69,2013-02-16,85,110.77764705882349,38.635765925932844,71.24,14.214470588235303,17.67699476895393,31.7,0.0,0.0,0.0,0.0,0.0,0.0,110.92089774603511,27.048595793448115,0.0,0.0,0.0,0.0
70,2013-02-16,151,181.93370860927124,151.0967358553934,113.63,26.992715231788054,41.90459008961151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8573755529144,108.21446470247346,0.0,0.0,0.0,0.0
71,2013-02-16,162,98.08006172839517,58.15835738341086,137.85000000000002,28.945864197530863,49.68450020931846,85.5,0.0,0.0,0.0,0.0,0.0,0.0,97.97510731901505,40.206194409514985,0.0,0.0,0.0,0.0
72,2013-02-16,66,139.10121212121214,66.70587446199117,178.1,45.60787878787877,37.351262794640725,77.66,0.0,0.0,0.0,0.0,0.0,0.0,138.8333100950013,46.699917745931266,0.0,0.0,0.0,0.0
73,2013-02-16,327,230.12984709480128,169.1516650501565,329.12,49.13593272171253,83.29949670803187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.79241537088592,123.62758616658277,0.0,0.0,0.0,0.0
74,2013-02-16,72,117.25541666666656,72.70475145635933,70.88,19.827222222222225,24.9144103458119,10.69,0.0,0.0,0.0,0.0,0.0,0.0,117.1761608140245,50.34999259612219,0.0,0.0,0.0,0.0
75,2013-02-16,255,158.45027450980422,98.50758559225623,267.15,17.364156862745087,33.59862121009419,40.97,0.0,0.0,0.0,0.0,0.0,0.0,158.3294765197269,70.159013051037,0.0,0.0,0.0,0.0
76,2013-02-16,70,134.4545714285714,101.84517743715197,356.2,49.92385714285714,68.25487809276021,245.78,0.0,0.0,0.0,0.0,0.0,0.0,133.56953304219527,70.74108502697467,0.0,0.0,0.0,0.0
77,2013-02-16,7,173.67000000000002,37.88757975907145,138.56,39.69,37.887579759071436,74.8,0.0,0.0,0.0,0.0,0.0,0.0,173.8183004596935,30.226052167285943,0.0,0.0,0.0,0.0
78,2013-02-16,215,71.60934883720931,58.065524271462486,320.58,25.345441860465122,30.414629621518124,60.91,0.0,0.0,0.0,0.0,0.0,0.0,71.14888359705355,41.437559353834466,0.0,0.0,0.0,0.0
79,2013-02-16,43,105.30953488372087,47.3014264334138,88.69,18.44558139534884,15.709345459724885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09538299487559,31.37775767747493,0.0,0.0,0.0,0.0
80,2013-02-16,8,424.81,169.1364133304408,355.84,19.99125,32.08534219746723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.8559039017246,114.99496377772596,0.0,0.0,0.0,0.0
81,2013-02-16,112,96.33696428571433,41.670791677021256,178.47,3.256517857142857,8.246665469694257,37.04,0.0,0.0,0.0,0.0,0.0,0.0,96.18948629711898,29.331325902947736,0.0,0.0,0.0,0.0
82,2013-02-16,179,91.67916201117303,51.735052423804795,112.91,11.536815642458095,27.205230958186938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55396181684115,35.13799590301266,0.0,0.0,0.0,0.0
83,2013-02-16,188,120.20936170212784,94.7522249628961,178.09,26.27164893617022,60.182239478133134,11.4,0.10420212765957447,1.428747591721877,0.0,0.005319148936170213,0.07293249574894727,0.0,120.06059876766811,74.81688091680968,0.10420212765957457,1.0075722139938958,0.005319148936170211,0.05143298693179663
84,2013-02-16,138,61.092608695652125,43.135343736620655,142.48,28.364927536231875,34.97764625565806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.780757076374435,30.193302092048697,0.0,0.0,0.0,0.0
85,2013-02-16,192,64.34140624999996,47.24040149717401,87.98,21.107239583333325,25.223913551495016,39.19,0.3803125,3.764910031569349,0.0,0.010416666666666666,0.10179454378723675,0.0,64.2422387855589,34.78020362807385,0.38031250000000005,2.648504548200674,0.01041666666666667,0.0715997699072955
86,2013-02-16,221,79.85606334841627,68.54884038788141,56.64,18.743846153846142,17.580260783923805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.78880294408683,50.58429908092587,0.0,0.0,0.0,0.0
87,2013-02-16,121,141.19636363636351,103.13304269243686,124.31,15.681157024793391,17.052382100950137,0.0,0.7389256198347107,8.128181818181819,0.0,0.008264462809917356,0.0909090909090909,0.0,141.0797186647086,71.37990156103798,0.7389256198347105,5.723494496612612,0.008264462809917357,0.06401403083114429
88,2013-02-16,128,137.52023437499997,58.23080736788979,111.85,7.952578124999999,11.667516671058973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6371354322267,40.93101267580565,0.0,0.0,0.0,0.0
89,2013-02-16,283,111.85710247349819,85.76244678237319,35.62,20.144628975265054,41.35287750739959,1.78,0.16992932862190813,2.24091024326993,0.0,0.007067137809187279,0.08391708429643081,0.0,111.85472623915881,64.16482265464937,0.169929328621908,1.5799842316595472,0.007067137809187279,0.05912679380817239
90,2013-02-16,199,40.2986934673367,24.213861467623044,49.16,3.6153768844221084,7.128647124945112,7.12,0.0,0.0,0.0,0.0,0.0,0.0,40.235267330074606,17.664333462042052,0.0,0.0,0.0,0.0
91,2013-02-16,385,574.2363116883114,395.41954054418363,823.2099999999999,176.85431168831172,150.2893811469313,160.29000000000002,0.1618961038961039,2.2662132947961506,0.0,0.005194805194805195,0.07198108818486323,0.0,573.3896352959891,327.8893038957892,0.1618961038961039,1.5983497885222608,0.005194805194805195,0.05076524785333357
92,2013-02-16,26,214.04499999999993,95.21908868499006,461.98,29.86653846153846,30.074759243233544,60.56,0.0,0.0,0.0,0.0,0.0,0.0,210.1941175508558,65.40487672651294,0.0,0.0,0.0,0.0
93,2013-02-16,210,100.05714285714288,78.72278341218195,127.52,53.384142857142876,60.19833938384675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8064551632536,54.93666579650338,0.0,0.0,0.0,0.0
94,2013-02-16,162,125.95098765432081,71.41957487128354,267.88,54.66975308641979,32.061151177795956,143.92,0.635432098765432,8.08773022837147,0.0,0.006172839506172839,0.07856742013183861,0.0,125.49560277175867,51.46811985200347,0.635432098765432,5.701100699953732,0.006172839506172837,0.0553827540310252
95,2013-02-16,11,52.68727272727272,20.78709700314553,35.62,1.2627272727272727,2.810480709448442,6.77,0.0,0.0,0.0,0.0,0.0,0.0,52.47674976826331,15.171001186974467,0.0,0.0,0.0,0.0
96,2013-02-16,163,289.8545398773006,242.56986415576486,31.35,13.199938650306738,20.973748627217187,14.6,0.8741104294478527,5.5280398296412825,0.0,0.024539877300613498,0.15519482958004727,0.0,289.8608842998972,218.81343190776346,0.8740647813659603,4.324727626154424,0.02453859577108255,0.12141290359782213
97,2013-02-16,232,208.05767241379323,188.49628689193867,70.88,39.55612068965515,43.04057203572997,21.37,4.0426724137931025,19.36857927048749,0.0,0.06896551724137931,0.3282945022248671,0.0,208.11635376598562,144.04113278499196,4.042613224763995,16.12394110759899,0.06896450303624115,0.2732164125644797
98,2013-02-16,252,181.6651190476192,133.46971318406273,178.1,66.67591269841269,95.91515157862659,176.30999999999997,0.2812698412698412,4.46502030781567,0.0,0.003968253968253968,0.06299407883487121,0.0,181.5128568634753,97.77106290072864,0.2812698412698411,3.1509505260686406,0.003968253968253967,0.044454719611577896
99,2013-02-16,3,284.6033333333333,128.08585258854055,426.73,59.24666666666667,36.93065980094768,71.24,0.0,0.0,0.0,0.0,0.0,0.0,266.82692307692304,81.41099976200097,0.0,0.0,0.0,0.0
100,2013-02-16,124,75.9864516129032,35.646704546565864,60.2,17.343064516129026,22.219881018664545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.01614424661228,25.6896060958153,0.0,0.0,0.0,0.0
101,2013-02-16,24,1633.618333333333,1083.3793845454006,1424.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.389861422961,866.2763467756399,0.0,0.0,0.0,0.0
102,2013-02-16,75,92.38693333333329,85.75471800074553,71.22999999999999,16.49506666666667,15.943809641170265,23.88,0.0,0.0,0.0,0.0,0.0,0.0,92.06106406658175,62.65075292287738,0.0,0.0,0.0,0.0
103,2013-02-16,74,79.03027027027024,44.815302363738994,35.260000000000005,7.421351351351356,5.584886239953086,7.48,0.0,0.0,0.0,0.0,0.0,0.0,79.17237217938573,30.362402808882596,0.0,0.0,0.0,0.0
104,2013-01-07,322,246.16649068322945,145.5206516709027,570.28,14.704285714285724,18.795211185482824,45.230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,245.49251586744927,117.61116761966797,0.0,0.0,0.0,0.0
105,2013-03-11,198,151.968282828283,97.9960227260923,320.58,19.828989898989914,22.34035119151675,83.34,0.0,0.0,0.0,0.0,0.0,0.0,151.47766834828826,72.69015792996994,0.0,0.0,0.0,0.0
106,2013-04-08,11,188.5572727272727,90.36535177720594,248.98,101.25636363636363,65.37457965795684,142.48,0.0,0.0,0.0,0.0,0.0,0.0,181.8017379003122,78.13291050970066,0.0,0.0,0.0,0.0
107,2013-04-22,328,136.0767987804878,133.48220323643284,274.63,6.485030487804874,15.601946400931475,38.82,1.282530487804878,12.663201956500439,0.0,0.03048780487804878,0.29102330240370045,0.0,135.66598683376904,115.14274379369847,1.282530487804878,10.705183681017692,0.030487804878048776,0.24885473150163215
