customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
7,2013-08-10,71,1510.5552112676057,1245.4066967149545,1643.8499999999997,262.7435211267604,279.6334433866623,313.44,10.309859154929578,29.76084438572447,0.0,0.22535211267605634,0.5903312169232152,0,1543.6329954822368,1034.7782454778671,10.30772130326301,21.02640201676648,0.2252920447468128,0.414870884626587
7,2013-09-16,71,1510.5552112676057,1245.4066967149545,1643.8499999999997,262.7435211267604,279.6334433866623,313.44,10.309859154929578,29.76084438572447,0.0,0.22535211267605634,0.5903312169232152,0,1543.6329954822368,1034.7782454778671,10.30772130326301,21.02640201676648,0.2252920447468128,0.414870884626587
8,2013-01-07,82,2227.8054878048783,1731.037671954687,163.14,242.48951219512185,281.35006246075847,17.81,47.55634146341462,77.70894459713426,0.0,1.3414634146341464,2.337137175618353,0,2235.422846037323,1151.3176151126836,48.21514117372854,51.439253676087205,1.3546788343277951,1.5252583477169799
8,2013-01-12,83,2223.1473493975905,1720.9735031215755,1841.18,241.18590361445774,279.88134580889,134.29000000000002,47.79879518072288,77.26523594952381,67.68,1.3493975903614457,2.323967040086575,2,2225.503219952992,1147.8389864856188,48.18084365073701,51.12559241155587,1.3545946085297031,1.5159296571755903
8,2013-02-16,96,2198.8747916666666,1660.286332993248,1782.78,228.9213541666666,269.29167233833743,0.36,44.980833333333315,74.22843266660257,0.0,1.28125,2.232313527309846,0,2195.844438115259,1104.5081579208518,45.51936865201575,49.13677320955135,1.291902357174288,1.4550359055858553
8,2013-04-08,109,2168.470275229358,1603.3677532453823,1745.74,225.4092660550458,268.1738761226408,100.45,46.02431192660549,79.24299774377745,0.0,1.3394495412844036,2.3774409814158437,0,2168.7429378868633,1057.6458542724863,46.43100004190089,51.992348612710266,1.3464921509251766,1.5352778210223437
8,2013-04-22,114,2174.419473684211,1616.9195641110384,234.38,221.66263157894727,263.5258062325882,0.0,44.39622807017543,77.93541278066509,0.0,1.2982456140350878,2.3383294262168386,0,2179.614723695438,1072.824480480139,44.868185929964916,51.40707547399154,1.3077115446769871,1.5154516488596044
8,2013-05-19,122,2218.074016393443,1599.0097897253331,4126.200000000001,228.77967213114744,266.44081060390033,449.5099999999999,44.41918032786885,77.33967465250707,35.62,1.3032786885245902,2.3244633052014434,1,2210.27133329874,1061.4588678134278,44.7156190823819,50.746751027378394,1.3080812457538071,1.4989622192903
8,2013-08-10,134,2217.2537313432836,1601.0343404415753,1282.68,229.1802985074626,266.8580126334548,92.26,45.82425373134328,79.96266981833767,0.0,1.3582089552238805,2.416742930495433,0,2216.529693495031,1070.1726591884421,46.00336332232799,52.320222653913774,1.3597401517597305,1.563366204030081
8,2013-09-07,134,2217.2537313432836,1601.0343404415753,1282.68,229.1802985074626,266.8580126334548,92.26,45.82425373134328,79.96266981833767,0.0,1.3582089552238805,2.416742930495433,0,2216.529693495031,1070.1726591884421,46.00336332232799,52.320222653913774,1.3597401517597305,1.563366204030081
8,2013-09-16,134,2217.2537313432836,1601.0343404415753,1282.68,229.1802985074626,266.8580126334548,92.26,45.82425373134328,79.96266981833767,0.0,1.3582089552238805,2.416742930495433,0,2216.529693495031,1070.1726591884421,46.00336332232799,52.320222653913774,1.3597401517597305,1.563366204030081
8,2013-10-08,134,2217.2537313432836,1601.0343404415753,1282.68,229.1802985074626,266.8580126334548,92.26,45.82425373134328,79.96266981833767,0.0,1.3582089552238805,2.416742930495433,0,2216.529693495031,1070.1726591884421,46.00336332232799,52.320222653913774,1.3597401517597305,1.563366204030081
9,2012-11-19,30,709.4443333333334,713.2009089367182,1064.34,143.62866666666665,171.58325675356824,102.92999999999999,1.1873333333333334,6.5032924994446715,0.0,0.03333333333333333,0.18257418583505536,0,727.6065709224815,584.0334667531092,1.1877406840492837,4.520475417066898,0.03334476934444932,0.12690834972113696
9,2013-05-19,69,794.6198550724636,861.4781790048135,2448.129999999999,163.35956521739132,234.45694105763275,711.7100000000002,6.525072463768116,27.057993253227973,0.0,0.11594202898550725,0.3652650884292591,0,795.3034897801621,623.384077447513,6.5109177955306174,19.672250503142177,0.11433669483208932,0.26178466420592905
9,2013-08-10,73,784.1130136986301,849.696312735852,1522.06,159.89287671232876,229.6106658229646,237.23,6.167534246575343,26.3381204393947,0.0,0.1095890410958904,0.35596675233387076,0,790.5501395390676,609.8634310360833,6.1675344105563985,19.17194028389283,0.10957494983432707,0.2552731660981555
9,2013-09-07,73,784.1130136986301,849.696312735852,1522.06,159.89287671232876,229.6106658229646,237.23,6.167534246575343,26.3381204393947,0.0,0.1095890410958904,0.35596675233387076,0,790.5501395390676,609.8634310360833,6.1675344105563985,19.17194028389283,0.10957494983432707,0.2552731660981555
10,2012-12-17,57,690.7380701754385,503.1369772680433,910.8000000000001,73.89473684210526,70.9839828287557,41.68,0.0,0.0,0.0,0.0,0.0,0,700.480947373804,383.2760409331852,0.0,0.0,0.0,0.0
10,2013-02-16,72,653.9409722222222,490.79640897466004,851.31,67.70194444444444,72.8115486629772,0.0,0.0,0.0,0.0,0.0,0.0,0,660.230574861615,373.23609970299987,0.0,0.0,0.0,0.0
11,2012-08-12,39,1566.729487179487,1369.1508317585,1908.87,110.88102564102563,95.70845622857586,155.66000000000003,68.49999999999999,174.76638012230103,35.62,0.23076923076923078,0.48458003855419196,1,1602.9368643749256,998.9090433010232,73.55289221148777,131.2109680526556,0.23139406492632064,0.3264800181129281
11,2012-11-19,62,1439.5675806451616,1134.3577931807004,1674.84,191.9122580645161,342.51833494740896,238.65,43.088709677419345,141.91495904796804,0.0,0.14516129032258066,0.39863596086739145,0,1462.6360484868333,831.1322038500487,46.466002793280474,109.50137676908372,0.15113717418836298,0.27999556625252475
11,2013-02-16,76,1397.711710526316,1056.212485893993,617.6400000000001,180.45342105263148,315.79637627033287,177.38,35.15131578947368,129.08580812614116,0.0,0.11842105263157894,0.36394524361623026,0,1420.9091016548257,770.1839948926188,37.90647596294105,100.40469552270203,0.12329611578529187,0.25931019560310503
11,2013-05-19,84,1414.3698809523812,1032.7005797241698,1948.06,183.1636904761904,303.4996721888615,51.65,32.43964285714285,123.11722734266557,0.0,0.11904761904761904,0.3608811807517383,0,1428.960425405925,753.4065808912881,34.93153429764821,95.95535799876143,0.1234420602091631,0.2555054539884191
11,2013-08-10,89,1375.2497752808993,1026.6131008818375,1894.98,178.06460674157296,296.05437768353,198.41,30.61719101123595,119.8041840879293,0.0,0.11235955056179775,0.35156152465532625,0,1391.7870487639977,753.8707580531166,32.96990866932142,93.5396272660323,0.11652246241183051,0.24977453611778916
12,2013-02-16,55,1667.419454545455,1433.2874994447245,116.82999999999998,237.4876363636363,246.08095988593638,17.81,13.017272727272726,31.187598642584028,0.0,0.4909090909090909,1.1998877613054646,0,1671.825959887936,1047.601831237366,12.995269056721806,21.667904451413357,0.49029134488297577,0.8620902452555728
12,2013-05-19,77,1602.543636363637,1399.5361986348312,916.86,219.63623376623374,247.06182925822094,158.87,11.40285714285714,28.820452161303002,0.0,0.42857142857142855,1.0933840687537528,0,1602.2911922315,1011.5294837805801,11.404172462626276,19.971692995209107,0.42860528695701744,0.7804010446826984
12,2013-08-10,84,1604.7402380952387,1383.115984577983,838.49,217.90511904761902,250.60006919053097,112.21000000000001,13.378452380952378,34.35354970150961,0.0,0.5119047619047619,1.3487526376498444,0,1605.7935676998923,989.6773983168828,13.350624930719443,23.649033093108528,0.510733203334429,0.9460946024155656
12,2013-09-16,84,1604.7402380952387,1383.115984577983,838.49,217.90511904761902,250.60006919053097,112.21000000000001,13.378452380952378,34.35354970150961,0.0,0.5119047619047619,1.3487526376498444,0,1605.7935676998923,989.6773983168828,13.350624930719443,23.649033093108528,0.510733203334429,0.9460946024155656
13,2013-02-16,107,959.9357943925236,982.260798497131,2884.5499999999997,273.0615887850468,327.67802319531245,859.4699999999998,0.0,0.0,0.0,0.0,0.0,0,957.8316783628405,661.9473283676714,0.0,0.0,0.0,0.0
13,2013-04-22,146,1030.1395890410959,1102.928625842705,337.32,266.66123287671235,328.7437685574679,106.16,0.08541095890410959,1.032024543087153,0.0,0.00684931506849315,0.0827605888602368,0,1034.3550730048669,770.8088579150506,0.08541095890410957,0.7272308144834395,0.006849315068493149,0.05831842938920925
13,2013-05-19,161,1055.5145962732918,1109.3995055732817,4130.110000000001,267.0805590062112,323.654237086525,811.41,0.29869565217391303,2.968502385554621,0.0,0.012422360248447204,0.11110679770785588,0,1049.5907245672827,780.46675570539,0.29859448974317465,2.0883426018110747,0.012419520202665664,0.07806914138481869
13,2013-07-29,194,1045.5856185567006,1073.970451274742,817.8299999999999,259.6300515463918,320.1162007423515,139.29,1.3127835051546393,7.706355057621641,24.93,0.04639175257731959,0.2108762157694021,1,1047.5292300433812,755.2528218251152,1.2698584184648627,5.643543396429712,0.04466637707768108,0.15197400985823728
13,2013-08-10,194,1045.5856185567006,1073.970451274742,817.8299999999999,259.6300515463918,320.1162007423515,139.29,1.3127835051546393,7.706355057621641,24.93,0.04639175257731959,0.2108762157694021,1,1047.5292300433812,755.2528218251152,1.2698584184648627,5.643543396429712,0.04466637707768108,0.15197400985823728
13,2013-09-07,194,1045.5856185567006,1073.970451274742,817.8299999999999,259.6300515463918,320.1162007423515,139.29,1.3127835051546393,7.706355057621641,24.93,0.04639175257731959,0.2108762157694021,1,1047.5292300433812,755.2528218251152,1.2698584184648627,5.643543396429712,0.04466637707768108,0.15197400985823728
13,2013-09-16,194,1045.5856185567006,1073.970451274742,817.8299999999999,259.6300515463918,320.1162007423515,139.29,1.3127835051546393,7.706355057621641,24.93,0.04639175257731959,0.2108762157694021,1,1047.5292300433812,755.2528218251152,1.2698584184648627,5.643543396429712,0.04466637707768108,0.15197400985823728
13,2013-10-21,194,1045.5856185567006,1073.970451274742,817.8299999999999,259.6300515463918,320.1162007423515,139.29,1.3127835051546393,7.706355057621641,24.93,0.04639175257731959,0.2108762157694021,1,1047.5292300433812,755.2528218251152,1.2698584184648627,5.643543396429712,0.04466637707768108,0.15197400985823728
14,2013-02-02,116,740.0499999999997,561.0750422661063,1204.29,88.9879310344828,103.0121491569952,151.03,4.682672413793104,19.79613881358021,0.0,0.22413793103448276,0.9698606524431336,0,737.772936522789,381.12740932234743,4.756862294030247,13.98751758061558,0.22734233515217364,0.6835815129125251
14,2013-02-16,126,748.0296825396823,569.9122806607156,205.88,87.53468253968259,100.59286885807767,0.0,4.311031746031746,19.030268388201577,0.0,0.20634920634920634,0.9322442625617842,0,748.8114277230513,388.3958772217893,4.379334976858794,13.478320906891765,0.20929938228192874,0.6585647723654113
14,2013-03-11,143,758.976083916084,578.5907165058991,874.1199999999999,87.44860139860144,99.67021978562427,33.84,3.798531468531469,17.90964693850862,0.0,0.18181818181818182,0.8772264521772514,0,757.8447568110856,392.31304118250995,3.858714734876035,12.725547688340935,0.18441763753646304,0.6216154521193523
14,2013-05-19,178,790.4101123595509,579.0197458494856,746.95,86.96348314606746,98.78092062971733,42.39,3.0516292134831464,16.112770705764515,0.0,0.14606741573033707,0.7890573908474027,0,789.5040319449771,389.13191446812505,3.099978691501534,11.501433404748594,0.1481557425152484,0.5616053865477284
14,2013-08-10,205,797.9661463414637,614.708201903576,142.12,84.44409756097565,96.85228940773597,0.0,2.7800000000000002,15.136584171871704,0.0,0.13170731707317074,0.7391167968643266,0,798.3936085934155,411.74574393702574,2.8219814949599233,10.812307003617613,0.13352059582674944,0.5266353681205987
14,2013-09-16,205,797.9661463414637,614.708201903576,142.12,84.44409756097565,96.85228940773597,0.0,2.7800000000000002,15.136584171871704,0.0,0.13170731707317074,0.7391167968643266,0,798.3936085934155,411.74574393702574,2.8219814949599233,10.812307003617613,0.13352059582674944,0.5266353681205987
14,2013-10-08,205,797.9661463414637,614.708201903576,142.12,84.44409756097565,96.85228940773597,0.0,2.7800000000000002,15.136584171871704,0.0,0.13170731707317074,0.7391167968643266,0,798.3936085934155,411.74574393702574,2.8219814949599233,10.812307003617613,0.13352059582674944,0.5266353681205987
15,2012-08-12,29,1510.1000000000001,796.1827094508969,3096.449999999999,158.5448275862069,150.18749973237476,302.78000000000003,7.431034482758621,13.877907763478815,35.62,0.3103448275862069,0.603764871207686,1,1503.453748976598,591.0239044510187,7.620572510667559,11.614405269988296,0.31979308773879683,0.5101316361944935
15,2012-11-19,43,1438.107441860465,822.6957767031533,1165.8400000000001,160.48767441860463,139.368976185643,76.22999999999999,8.407906976744187,18.660161225014146,0.0,0.32558139534883723,0.7145071639001764,0,1449.5333529390741,597.0592887573252,8.81265111353286,14.692879082277164,0.33973718869632746,0.5625804321474357
15,2013-01-07,50,1420.3998000000001,805.8089978691587,1305.49,160.0818,140.6905777952715,127.52,8.6556,18.325771321573676,0.0,0.32,0.68332918532008,0,1427.8355790259134,575.7147092080206,9.000425688592046,14.117481402299195,0.3320826554117533,0.5317116091295341
15,2013-02-16,56,1418.61875,831.5166988364476,682.4799999999999,159.9192857142857,141.91106824483285,123.58999999999999,10.145178571428573,20.8495104796314,0.0,0.375,0.7760623217710851,0,1431.5003990825055,603.3271507724087,10.449942848903556,15.912889027169726,0.38564916599695315,0.5962789662666351
15,2013-03-11,60,1421.1970000000001,834.0740980949363,1936.64,158.78033333333332,140.16673952005738,307.76,9.468833333333334,20.291463855411717,0.0,0.35,0.7552079071691764,0,1422.5708583314192,611.0420376976299,9.758833185343697,15.583749980433375,0.36014254589791245,0.5837010207746066
15,2013-05-19,75,1398.4365333333335,825.263418976834,1944.5,157.99013333333338,142.87530029282794,0.36,10.662133333333335,22.26648264637775,0.0,0.3333333333333333,0.7039144092114434,0,1400.4909797208004,595.6765052888603,10.787814658054218,16.227712526176212,0.33994757461865865,0.5371189883963322
15,2013-08-10,82,1398.7836585365856,799.9616375917966,1366.0100000000002,166.4226829268293,149.35317814610664,196.25000000000003,12.640609756097561,24.81817291887166,0.0,0.36585365853658536,0.7116698347045665,0,1403.3995409447525,576.0193480696763,12.80495283186129,18.119228542210077,0.37261269886501,0.5383808564094051
15,2013-09-16,82,1398.7836585365856,799.9616375917966,1366.0100000000002,166.4226829268293,149.35317814610664,196.25000000000003,12.640609756097561,24.81817291887166,0.0,0.36585365853658536,0.7116698347045665,0,1403.3995409447525,576.0193480696763,12.80495283186129,18.119228542210077,0.37261269886501,0.5383808564094051
16,2013-02-16,60,1230.1261666666667,1368.705204514368,574.91,95.67833333333333,154.3188941293668,160.29,0.0,0.0,0.0,0.0,0.0,0,1281.8478890454915,1205.3309201536827,0.0,0.0,0.0,0.0
16,2013-05-19,71,1140.572957746479,1289.2493605942009,71.24,88.59605633802818,148.60352140106497,35.26,0.0,0.0,0.0,0.0,0.0,0,1185.7983948636759,1136.4509828913444,0.0,0.0,0.0,0.0
16,2013-08-10,80,1083.622625,1230.629873402537,901.18,85.61050000000002,144.84972649463174,10.33,0.0,0.0,0.0,0.0,0.0,0,1120.3316598077704,1089.0045801497358,0.0,0.0,0.0,0.0
17,2012-11-19,28,1233.8492857142858,1091.5850153482338,213.0,209.5317857142857,201.9045179002812,10.69,26.715,134.5498930040727,0.0,0.07142857142857142,0.262265264156481,0,1238.3278563432607,751.5017956503631,26.713709159886424,93.17719446391435,0.0714268070881399,0.1781909157303747
17,2013-02-16,38,1226.6468421052632,1092.5769267495236,989.1500000000001,206.04131578947366,196.3469694075241,248.98999999999998,19.684736842105263,115.55482699489784,0.0,0.05263157894736842,0.22629428592141426,0,1225.1122849525448,741.0272796210146,19.684738152877905,80.48343179845588,0.052631616068798535,0.1555192563562681
17,2013-05-19,50,1207.1452,1045.7956681178407,2080.1999999999994,201.33019999999996,191.2902524425932,104.72,21.2866,104.02590626338406,106.86,0.1,0.30304576336566325,1,1198.9179712604357,717.727172567047,20.56591736266044,72.11958876593717,0.09308339966677823,0.2048876478285654
17,2013-08-10,57,1219.8952631578945,1058.7004914299166,853.81,184.14228070175437,185.96739406044836,104.00999999999999,18.672456140350874,97.56228608067883,0.0,0.08771929824561403,0.28540083056153326,0,1217.6324297539713,730.4484893647351,18.67216796293328,67.71586595935975,0.08771654878883516,0.19417522953457725
18,2013-05-19,75,561.2182666666665,807.7050713652335,127.88,79.54066666666665,79.78550222794718,0.0,0.0,0.0,0.0,0.0,0.0,0,558.452066700063,551.8657853558783,0.0,0.0,0.0,0.0
19,2012-08-12,36,235.12861111111113,121.1866384938721,195.55,5.194444444444445,10.157171553550427,42.39,0.5441666666666667,3.2649999999999997,0.0,0.027777777777777776,0.16666666666666666,0,235.11346385482952,80.59289902046591,0.5441665528992702,2.275483179214978,0.027777771970355785,0.11615534350255119
19,2012-10-08,49,338.2051020408163,365.03301956879216,410.70000000000005,24.868163265306126,60.13123195954652,62.339999999999996,0.39979591836734696,2.798571428571428,0.0,0.02040816326530612,0.14285714285714285,0,335.90703485548977,279.6245292543683,0.39979591837047984,1.958166914716966,0.020408163265466028,0.09995747395186147
19,2012-11-19,72,467.1220833333334,564.3247595008918,498.33,32.31930555555556,74.53005028366478,0.0,1.0140277777777778,4.945594328978385,0.0,0.041666666666666664,0.2012286205947824,0,464.56605878008475,453.1839495814157,1.0135126171130042,3.439939820236835,0.041647379483439946,0.13979161609820268
19,2013-02-16,138,551.8866666666669,438.6322708451397,527.88,47.44586956521739,73.76468531488018,13.89,0.5290579710144927,3.596419323830191,0.0,0.021739130434782608,0.14636178075710757,0,550.6293071990631,354.64832838614865,0.5290579710156237,2.5279305931496148,0.021739130434840336,0.10277636013362804
19,2013-05-19,209,524.7271291866032,372.23593552547635,627.97,43.524210526315784,63.521556384076945,56.64,0.4345454545454545,3.1686163731634847,0.0,0.019138755980861243,0.1373416041523372,0,523.6537954615317,300.872202574539,0.43454545454620125,2.2287980621247763,0.01913875598089936,0.09647116585705409
19,2013-07-29,248,520.7349596774199,348.1944667778845,779.01,39.978911290322586,59.619803247710756,0.0,0.3662096774193548,2.912039254513062,0.0,0.016129032258064516,0.12622651496750226,0,519.5782349437937,280.76852308395956,0.3662096774199841,2.0514187270469493,0.016129032258096636,0.08880286929542167
19,2013-08-10,248,520.7349596774199,348.1944667778845,779.01,39.978911290322586,59.619803247710756,0.0,0.3662096774193548,2.912039254513062,0.0,0.016129032258064516,0.12622651496750226,0,519.5782349437937,280.76852308395956,0.3662096774199841,2.0514187270469493,0.016129032258096636,0.08880286929542167
20,2013-02-16,69,523.0584057971014,302.94709016603576,894.07,55.03057971014493,54.92080394114189,0.0,0.0,0.0,0.0,0.0,0.0,0,519.3637179692852,224.12860655309814,0.0,0.0,0.0,0.0
20,2013-05-19,87,514.3042528735632,318.974923996667,889.0600000000001,62.3474712643678,69.70697062702021,248.98,0.0,0.0,0.0,0.0,0.0,0,511.96474252584005,226.21912313575854,0.0,0.0,0.0,0.0
20,2013-08-10,91,521.3830769230768,322.0607744361727,1259.5099999999998,60.29197802197801,68.9290492417913,45.239999999999995,0.0,0.0,0.0,0.0,0.0,0,517.2183647812165,227.70898234457596,0.0,0.0,0.0,0.0
